"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7"
"1271cdbbe146f898ef6144a8e5111a13","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"c055f180cd96197e76656c9019ca3753","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"6e4e5495aa93414ea3e55f19d52372a7","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Rhynchosporium orthosporum","D_6__Rhynchosporium orthosporum"
"7cfd1888f738d853ab41931af6b262cd","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Rhynchosporium orthosporum","D_6__Rhynchosporium orthosporum"
"61742f702e21ed71cac5fd10f338cc2e","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Rhynchosporium orthosporum","D_6__Rhynchosporium orthosporum"
"9ee64b5f83eb6034a113cb8c1d710615","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Rhynchosporium orthosporum","D_6__Rhynchosporium orthosporum"
"9e60b74b2288cba5e490e152cd9e06b4","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"3e07386e5c27e8ffe070a7993cc40f96","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Rhynchosporium orthosporum","D_6__Rhynchosporium orthosporum"
"391121b8c4911ccaf5696aa7db705525","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"dcdda1b59cbe965f6b475a1f844dd669","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Rhynchosporium agropyri","D_6__Rhynchosporium agropyri"
"af44f6092bf91a3064a634916f9daf72","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Sclerotinia borealis","D_6__Sclerotinia borealis"
"d6c404dd1dd13609d3ae562b8202a156","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Rhynchosporium orthosporum","D_6__Rhynchosporium orthosporum"
"715fba73a4f4d73fdc2b9d9ad47f62e3","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"3f730e8384cc371dced11f210dc1eb44","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"8efc3ab98a6dabae5c3baa2b8205b7b0","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"82dfc029d0bab76db1e974080e99548e","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"73848873cbc98f409a3ad4f05bf97316","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Leptographium truncatum","D_6__Leptographium truncatum"
"8baf1825b7e0a49b52440e909d855e60","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"ca6c42f70c1a94906388cd9753d32cd9","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Leptographium lundbergii","D_6__Leptographium lundbergii"
"debb00fa3aebf08ec0740b18d9fb3d9f","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Ophiostoma carpenteri","D_6__Ophiostoma carpenteri"
"95ec59186824a95b78ef8803d0b82044","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Ophiostoma ulmi","D_6__Ophiostoma ulmi"
"e22734cba116f63df64980a3a96efe66","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"45e447823a9588769eaf15a75f171c61","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"a407b3870e8e84d6812513167a316add","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"be3141a2b6965bfdd939f14f8dee1a76","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"764cc5ecefb1d56d41bf6dcecc558059","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"cb24570035d0488ab4265f204e6a46f4","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"295424e2c5298ac6e6a08736fe3b849b","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"38e822ac1ec743e8aa331cef13a1d9d1","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"a84b80802a47c815f33adead4cc35386","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"cee38b54cc3ad498d13ffe5623fbc661","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"49cd9e2019ad8a8838c7d3be52cb7aff","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"17baa45b3a1d96b2e1526e665f168680","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"93e2eb91b6b23783b40a8b193440118f","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"e1905e933f2c711ab74cc7e4c94d7638","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"5bb62555c5017440b2dce60ab510cd12","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"132bbb9ac45263a6f345b1bff92408ce","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"5e47db67a5f3e0d87b95332cc0a4a814","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"fc6311c3827fc7e3e4a428a873a878ed","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"ff2dab4cc4dac0cad03a8c19daae93e2","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"db0adbbeb101d0d94cb6bdd81a089929","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"d8a73f0d4d1bfd8a7d913befe39ff0ad","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"352e6d263bc8ce0594318678f0c0ece3","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"ca88cdc26b5d030c3959ff197b1f77cc","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"73ca91ca12861b64c25619d67ffe2942","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"c0b66ada7940cabd47971a595ebb99dd","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"2d6dd4f74073a6c21810a7f3e55dbebd","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"df9a308b04044555f16dfeb4c6d8d58e","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"59fdf807d4cd7af4410044ca482c361a","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"34b6b34b1bd5229b3303bcd942fbcc23","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Parengyodontium album","D_6__Parengyodontium album"
"8700c3bebe832a6dac7e284ad195c924","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"3138349adf0177b49d84020409eb1c71","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"08c777d341ecbd88bccb4d2f347f6734","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"02b99e6247fd0e7980a762f831eef703","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"0109a7b17410f610278f806307b22e89","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"bdaef4e42869908e9d26ef5a9a528045","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"e752051b6031447ea4d6415f139dc439","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Acremonium chrysogenum","D_6__Acremonium chrysogenum"
"fd97e7f99698774c816d9f0344e762f8","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"ce1d4caa9b5b8b90dad43c0ffee0d99e","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"fa175e7f69b1276b2a5abc08e80d0009","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"2cb9449b7e8615d528c77642326ecac3","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"6bc226ee90093d3b1bb70622dfac575a","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"a169da181cd08a5f3aaf00ba70d63dd3","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"2abcc318d7c0076459af7e3d4438a8b6","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"4c92c6cb299583650ed778d205e01afe","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"9bea4cd9c5877069a63080cbdf857026","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"9c68e89be21ac3df118c0cf3307c9cd7","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"87360c0fdd239977f8d9919495eb9355","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"b70d2823651f6ed2ad85fabc91213934","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"02c12954dff3ef81e195824276e3126f","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"2487c022cf8554b8f8f51776cf623164","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"a5184cf4e705002b2d5c74cb7a26c949","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"054a03adcc5ae7c5597132ec546bdb6b","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"26a343e539639c09209ebb93b8425932","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"56e4a284d395ceb588aca35ff224d9c0","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"47f4b6d8daff279e4be7f7e7058c525c","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"c05e966efee97a03062dcf861993ac54","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"ad2a855bc2a67573acc0aa2c2e638f28","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"202146e8c81ef960bd2f77da1b0b575f","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"811c0f48a7a06d0a29ed24a79e0216d5","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"bad9ecc4f091e0901179d8874d8d9f5b","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"961031325801d8d6968ae44532562483","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"df6aba160bc5445e98d34122c1a8e9a2","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"ea66be336ae2a2bec47013e633ddc2f0","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"2e55d5fb0fbdaa5b0714f3d89ea0c660","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Acremonium chrysogenum","D_6__Acremonium chrysogenum"
"0e2d99a07fc8e1602fcdb83b9a7fd8aa","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Acremonium chrysogenum","D_6__Acremonium chrysogenum"
"47b625603d493459dedb69298b4ca8c3","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"d5067ca98db001de15574f7f10eabfe0","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Acremonium fuci","D_6__Acremonium fuci"
"a1af684af7ea005ca9f3dd02b8b0c86b","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"c8eae7fd26d18a7325aa006dd9240f41","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"d40693be4351999e867bbdd23cb127ab","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Verticillium nonalfalfae","D_6__Verticillium nonalfalfae"
"2bb5d8f2037e7f9ee9eabba00732d782","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Verticillium nonalfalfae","D_6__Verticillium nonalfalfae"
"b9980175dea8772cbd83a875959caa38","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"d706112b47f512afec5a3ce1cd98bb2c","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"44eb26df40f598e59c75fd11e23f06a5","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"f4236d7c0ee52684b2689b58452f90e0","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"187ff17c050bd3693565b7a5d88f8770","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"440f5f7fce483963258b7cbf75330069","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"c5f231555ee22ea439d221644deeffbd","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"aca5718794c216c46bb9f483bdcfaa4e","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Fusarium solani","D_6__Fusarium solani"
"84c03122f89249efe3df71fca6b4c09d","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Fusarium mangiferae","D_6__Fusarium mangiferae"
"3559993816423522c21ce39199151129","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Fusarium mangiferae","D_6__Fusarium mangiferae"
"d588fa50c7d058c6a2f1d4704a441a21","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"caebd014bfdd4cdea9a3deb4f26a5d63","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"2dd0b5ffb2f797a309edc0e066b33cd2","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Pochonia chlamydosporia","D_6__Pochonia chlamydosporia"
"4404019fac3693e75fc8988d263e3eb9","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"8ed3a2a81136b42dac6588a94d388dea","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"171491a5b13b4c1421eb34dbea126a44","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"623f255bdb365cd260df6b3f62284fb1","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Tolypocladium ophioglossoides","D_6__Tolypocladium ophioglossoides"
"1be7c9b5f59569f994da9b0af8cc2e02","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"0ba676e926e1cbc6398997f1e4035673","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"9a6e8921847734841cd5c19856740279","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"5a46e3839b79f27c14318109be4bc9ee","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Trichoderma asperellum","D_6__Trichoderma asperellum"
"7c8298000d1f2ad31fa2a1914d25ddf5","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"f052ac51dae904257221644392694668","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Sarocladium implicatum","D_6__Sarocladium implicatum"
"9f4ec39f80278573cb3e50c3cf24d256","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"f982a3f9414348f4074ea2ef5f3abaa8","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"9760a5657df21c7d8151da1167e5718e","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"41a6788b79e278ef98bc4dd8d397624f","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"df3638bedcc07c2b5a86feac461c2889","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria",NA,NA
"67abd367c9f5e62206ed7a8865db58f1","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"80383d10e94112fa9839df17f9a12bae","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"e25872efe2800c74f641536f1f321a8f","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"009247f9a34b4decf3ebd341c677a2a8","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"c72464c4fe110e042dabc9a1edfac70c","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"09bb17632a27b1a039f3e3a7060d5bed","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"7b7f566ac2e5e30dd945ea3876b3c933","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"16858cc3f2d21dd44f1d931876be4479","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"c196cf1b29f715bf164e4cbc2f74faee","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
"947cb566d92a770c48fe9be085ddf784","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Mitochondria","D_5__Annulohypoxylon stygium","D_6__Annulohypoxylon stygium"
